Time of Record (Adjusted to Time Zone),Email,How are you feeling?,"In the last 10 min, what kind of activity were you doing?",I was doing this activity because,Morning/Evening Person,Activity type,Part of day
4/10/20 5:10 PM,0.6921431327071405,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/12/20 12:08 PM,0.8862725997359958,Ok,i3: Eating and drinking,I want to and have to,,Inflow,Afternoon
4/12/20 2:01 PM,0.20551658837992548,Good,"b7: Manual work (e.g., housework)",I want to and have to,Evening,Bi-Directional,Afternoon
4/12/20 2:49 PM,0.3304710148400801,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/12/20 2:51 PM,0.40930401676639394,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Afternoon
4/12/20 4:29 PM,0.3304710148400801,Amazing,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Afternoon
4/12/20 5:15 PM,0.5833425632241989,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Evening
4/12/20 6:42 PM,0.2179951095540068,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Evening
4/12/20 8:20 PM,0.3304710148400801,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Evening,Bi-Directional,Evening
4/12/20 9:53 PM,0.08308736515327775,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Night
4/12/20 10:38 PM,0.1583765229931997,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Night
4/12/20 11:05 PM,0.3304710148400801,Amazing,i3: Eating and drinking,I want to,Evening,Inflow,Night
4/13/20 6:34 AM,0.47062594179866724,Bad,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/13/20 7:06 AM,0.21253218986895905,Amazing,i4: Exercise,I want to,Morning,Inflow,Morning
4/13/20 7:17 AM,0.34234062536783805,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/13/20 8:00 AM,0.06274324933223174,Good,"b10: Spiritual (e.g., meditating, praying)",I want to,Morning,Bi-Directional,Morning
4/13/20 8:01 AM,0.5247654334356148,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Morning
4/13/20 8:01 AM,0.1184321087970619,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Morning
4/13/20 8:45 AM,0.21253218986895905,Good,i3: Eating and drinking,I want to,Morning,Inflow,Morning
4/13/20 8:50 AM,0.47062594179866724,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/13/20 8:55 AM,0.8671875926757441,Amazing,i3: Eating and drinking,I want to and have to,,Inflow,Morning
4/13/20 9:00 AM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Morning
4/13/20 9:24 AM,0.34234062536783805,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Morning,Bi-Directional,Morning
4/13/20 9:24 AM,0.39552833564598533,Good,i3: Eating and drinking,I want to and have to,,Inflow,Morning
4/13/20 9:36 AM,0.8756701186556473,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Morning
4/13/20 9:41 AM,0.9398480699563431,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/13/20 9:48 AM,0.39552833564598533,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Morning
4/13/20 9:48 AM,0.5894787606572532,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to,Evening,Inflow,Morning
4/13/20 9:48 AM,0.8245196888154044,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Morning
4/13/20 9:49 AM,0.1583765229931997,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/13/20 9:49 AM,0.06500110804942982,Bad,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Evening,Bi-Directional,Morning
4/13/20 9:50 AM,0.3304710148400801,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/13/20 9:51 AM,0.817253941758365,Ok,"i9: Self-care (e.g. grooming, pooping)",I have to,Morning,Inflow,Morning
4/13/20 9:53 AM,0.34962431425554863,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,,Bi-Directional,Morning
4/13/20 9:54 AM,0.9398480699563431,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/13/20 9:56 AM,0.20551658837992548,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Morning
4/13/20 9:59 AM,0.40930401676639394,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Morning,Bi-Directional,Morning
4/13/20 10:00 AM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Morning
4/13/20 10:02 AM,0.47062594179866724,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Morning
4/13/20 10:04 AM,0.20551658837992548,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
