What's your name?,What's your email?,happy,enjoy,skill,financial,contribution,Time,Values,Personality
,0.826252333,4,4,4,5,3,Working for a company,Achieving personal success,EXFJ
,0.415400433,1,2,2,5,2,Working for a company,Enjoying life,IXXP
,0.187491508,4,4,3,3,1,Studying,Experiencing excitement and novelty,ENFP
,0.706734781,4,5,3,2,3,Caring for family and friends,"Looking out for my family, friends, and community",INFJ
,0.647880103,5,5,4,1,1,Exploring and enjoying life,Achieving personal success,ISXP
,0.338798872,4,4,3,4,2,Studying,"Achieving stability of society, of relationships, and of self",INXP
,0.804645365,4,2,4,1,4,Exploring and enjoying life,"Looking out for my family, friends, and community",INFP
,0.071664319,4,4,3,4,3,Exploring and enjoying life,Enjoying life,INFP
,0.223216796,4,4,4,5,4,Working for a company,Having autonomy in my life,ENFX
,0.773170873,4,4,4,3,3,Studying,"Achieving stability of society, of relationships, and of self",INFP
,0.869582165,3,4,3,3,2,Working for a company,Having autonomy in my life,ISFP
,0.011015263,4,5,4,1,3,Other,Achieving personal success,ENFJ
,0.732678674,2,1,5,3,5,Working for a company,"Achieving stability of society, of relationships, and of self",ENFP
,0.584525623,4,5,3,3,2,Exploring and enjoying life,Having autonomy in my life,INFP
,0.778234836,4,4,4,4,5,Working for a company,Experiencing excitement and novelty,ENTP
,0.293915794,5,5,4,4,4,Studying,"Achieving stability of society, of relationships, and of self",ENFP
,0.189197396,4,2,4,5,2,Exploring and enjoying life,"Achieving stability of society, of relationships, and of self",INFP
,0.259708071,5,4,4,4,4,Exploring and enjoying life,"Looking out for my family, friends, and community",ENFP
,0.042071135,4,4,4,3,3,Studying,"Achieving stability of society, of relationships, and of self",INTJ
,0.67377881,4,4,5,4,2,Working for a company,Achieving personal success,XSTJ
,0.576683552,4,4,3,5,3,Exploring and enjoying life,Adhering to my culture or religion,ESFP
,0.209249942,3,3,3,3,2,Working for a company,"Achieving stability of society, of relationships, and of self",ESFJ
,0.523011953,4,3,3,5,2,Other,Enjoying life,ENFJ
,0.414323785,4,4,4,5,4,Working for a company,"Achieving stability of society, of relationships, and of self",XSFJ
,0.661684165,4,4,4,4,3,Exploring and enjoying life,Achieving personal success,ISFJ
,0.053546897,4,3,4,4,2,Exploring and enjoying life,"Looking out for my family, friends, and community",ENFP
,0.101460619,4,4,4,5,4,Studying,"Achieving stability of society, of relationships, and of self",EXXP
,0.297275166,4,4,4,5,3,Caring for family and friends,"Achieving stability of society, of relationships, and of self",ENFX
,0.890251526,4,4,3,4,2,Working for my own venture,Enjoying life,INFP
,0.08750355,2,3,2,4,2,Studying,Enjoying life,INFP
,0.842809736,2,2,4,4,1,Exploring and enjoying life,"Achieving stability of society, of relationships, and of self",INXP
,0.306266188,5,4,4,3,2,Studying,"Looking out for my family, friends, and community",ENFP
,0.073240748,3,3,4,5,3,Studying,Understanding and advancing the welfare of all people,ENXP
,0.213992908,4,4,4,2,2,Working for a company,"Achieving stability of society, of relationships, and of self",ISTJ
,0.108524758,4,3,4,3,3,Working for a company,Understanding and advancing the welfare of all people,ISTJ
,0.00390629,4,2,5,5,3,Other,"Achieving stability of society, of relationships, and of self",IXTJ
,0.72194585,5,5,5,5,5,Exploring and enjoying life,Understanding and advancing the welfare of all people,ENTP
,0.745843595,3,3,4,2,1,Working for a company,Experiencing excitement and novelty,ENFJ
,0.262010691,4,4,4,5,4,Caring for family and friends,Understanding and advancing the welfare of all people,ENXP
,0.715462775,5,5,5,2,5,Studying,Enjoying life,ENFJ
,0.659322549,4,4,4,3,3,Working for a company,Enjoying life,ESFX
,0.410892173,4,5,5,5,4,Other,Experiencing excitement and novelty,INFJ
,0.050374097,5,4,4,5,4,Working for my own venture,Enjoying life,ISFJ
