Email,Happiness,Passion,Skill,Money,Contribution,Ikigai 
0.1583765229931997,4,4,4,5,3,zen master
0.7086478396139877,1,2,2,5,2,profiteer
0.08308736515327775,4,4,3,3,1,bohemian
0.21253218986895905,4,5,3,2,3,bohemian
0.3304710148400801,5,5,4,1,1,bohemian
0.5833425632241989,4,4,3,4,2,bohemian
0.14475615085902438,4,2,4,1,4,worker
0.9380540297739965,4,4,3,4,3,bohemian
0.1184321087970619,4,4,4,5,4,zen master
0.564585842791622,4,4,4,3,3,bohemian
0.01563488634240673,3,4,3,3,2,bohemian
0.25839144275078507,4,5,4,1,3,bohemian
0.9670303077775145,2,1,5,3,5,worker
0.9742433596587847,4,5,3,3,2,bohemian
0.052743246904831564,4,4,4,4,5,zen master
0.47062594179866724,5,5,4,4,4,zen master
0.4418858769056371,4,2,4,5,2,worker
0.06500110804942982,5,4,4,4,4,zen master
0.8446051534415681,4,4,4,3,3,bohemian
0.952456733585949,4,4,5,4,2,zen master
0.26215877576708146,4,4,3,5,3,bohemian
0.6068011175331701,3,3,3,3,2,profiteer
0.9823920758930172,4,3,3,5,2,bohemian
0.9683612893812937,4,4,4,5,4,zen master
0.4200332733443054,4,4,4,4,3,zen master
0.7924088969044457,4,3,4,4,2,bohemian
0.06039711277921589,4,4,4,5,4,zen master
0.9315112778021273,4,4,4,5,3,zen master
0.817253941758365,4,4,3,4,2,bohemian
0.5157316942142043,2,3,2,4,2,profiteer
0.34679438537665774,2,2,4,4,1,profiteer
0.4102140562355081,5,4,4,3,2,bohemian
0.06274324933223174,3,3,4,5,3,worker
0.9398480699563431,4,4,4,2,2,bohemian
0.2162767527405548,4,3,4,3,3,bohemian
0.6921431327071405,4,2,5,5,3,worker
0.49754481032776987,5,5,5,5,5,zen master
0.4911253697880793,3,3,4,2,1,bohemian
0.20551658837992548,4,4,4,5,4,zen master
0.34234062536783805,5,5,5,2,5,zen master
0.5894787606572532,4,4,4,3,3,bohemian
0.14354407178010975,4,5,5,5,4,zen master
0.40930401676639394,5,4,4,5,4,zen master
